state,bill_number,legislator_name,legislator_party,vote_position,vote_date,chamber
NM,HB33,Anita Gonzales,D,Yea,2026-02-05,lower
NM,HB33,Jonathan Henry,R,Yea,2026-02-05,lower
NM,HB33,Angelita Mejia,R,Yea,2026-02-05,lower
NM,HB33,Mark Murphy,R,Yea,2026-02-05,lower
NM,HB33,Elaine Sena Cortez,R,Yea,2026-02-05,lower
NM,HB33,Sarah Silva,D,Yea,2026-02-05,lower
NM,HB33,Diane Torres-Velasquez,D,Yea,2026-02-05,lower
NM,HB33,Joseph Hernandez,D,Yea,2026-02-05,lower
NM,HB33,Martha Garcia,D,Yea,2026-02-05,lower
NM,HB32,Miguel Garcia,D,Absent,2026-02-05,lower
NM,HB32,Patricia Lundstrom,D,Absent,2026-02-05,lower
NM,HB32,Eleanor Chavez,D,Absent,2026-02-05,lower
NM,HB32,Cathrynn Brown,R,Yea,2026-02-05,lower
NM,HB32,Doreen Gallegos,D,Yea,2026-02-05,lower
NM,HB32,Elizabeth Thomson,D,Yea,2026-02-05,lower
NM,HB32,Patricia Roybal Caballero,D,Yea,2026-02-05,lower
NM,HB32,Doreen Johnson,D,Yea,2026-02-05,lower
NM,HB32,Javier Martinez,D,Yea,2026-02-05,lower
NM,HB32,Matthew McQueen,D,Yea,2026-02-05,lower
NM,HB32,Rodney Montoya,R,Yea,2026-02-05,lower
NM,HB32,Andres Romero,D,Yea,2026-02-05,lower
NM,HB32,Gail Armstrong,R,Yea,2026-02-05,lower
NM,HB32,Rebecca Dow,R,Yea,2026-02-05,lower
NM,HB32,Joanne Ferrary,D,Yea,2026-02-05,lower
NM,HB32,Derrick Lente,D,Yea,2026-02-05,lower
NM,HB32,Angelica Rubio,D,Absent,2026-02-05,lower
NM,HB32,Debra Sarinana,D,Yea,2026-02-05,lower
NM,HB32,Nathan Small,D,Absent,2026-02-05,lower
NM,HB32,Joseph Sanchez,D,Yea,2026-02-05,lower
NM,HB32,Christine Chandler,D,Yea,2026-02-05,lower
NM,HB32,Martin Zamora,R,Yea,2026-02-05,lower
NM,HB32,Joy Garratt,D,Yea,2026-02-05,lower
NM,HB32,Andrea Romero,D,Yea,2026-02-05,lower
NM,HB32,Jack Chatfield,R,Yea,2026-02-05,lower
NM,HB32,Dayan Hochman-Vigil,D,Yea,2026-02-05,lower
NM,HB32,Raymundo Lara,D,Yea,2026-02-05,lower
NM,HB32,Susan Herrera,D,Yea,2026-02-05,lower
NM,HB32,Micaela Cadena,D,Yea,2026-02-05,lower
NM,HB32,Marian Matthews,D,Yea,2026-02-05,lower
NM,HB32,Art De La Cruz,D,Yea,2026-02-05,lower
NM,HB32,Tara Lujan,D,Yea,2026-02-05,lower
NM,HB32,Linda Serrato,D,Yea,2026-02-05,lower
NM,HB32,Randall Pettigrew,R,Absent,2026-02-05,lower
NM,HB32,Joshua Hernandez,R,Yea,2026-02-05,lower
NM,HB32,Luis Terrazas,R,Yea,2026-02-05,lower
NM,HB32,Stefani Lord,R,Yea,2026-02-05,lower
NM,HB32,Meredith Dixon,D,Yea,2026-02-05,lower
NM,HB32,Kristina Ortez,D,Yea,2026-02-05,lower
NM,HB32,Pamelya Herndon,D,Yea,2026-02-05,lower
NM,HB32,Brian Baca,R,Yea,2026-02-05,lower
NM,HB32,Janelle Anyanonu,D,Yea,2026-02-05,lower
NM,HB32,John Block,R,Yea,2026-02-05,lower
NM,HB32,Cynthia Borrego,D,Yea,2026-02-05,lower
NM,HB32,Jenifer Jones,R,Yea,2026-02-05,lower
NM,HB32,Charlotte Little,D,Yea,2026-02-05,lower
NM,HB32,Alan Martinez,R,Yea,2026-02-05,lower
NM,HB32,Jimmy Mason,R,Yea,2026-02-05,lower
NM,HB32,Tanya Mirabal Moya,R,Yea,2026-02-05,lower
NM,HB32,Andrea Reeb,R,Yea,2026-02-05,lower
NM,HB32,Reena Szczepanski,D,Yea,2026-02-05,lower
NM,HB32,Kathleen Cates,D,Yea,2026-02-05,lower
NM,HB32,Harlan Vincent,R,Yea,2026-02-05,lower
NM,HB32,Mark Duncan,R,Yea,2026-02-05,lower
NM,HB32,Yanira Gurrola,D,Yea,2026-02-05,lower
NM,HB32,Cristina Parajon,D,Yea,2026-02-05,lower
NM,HB32,William Hall,R,Yea,2026-02-05,lower
NM,HB32,Michelle Paulene Abeyta,D,Yea,2026-02-05,lower
NM,HB32,Marianna Anaya,D,Yea,2026-02-05,lower
NM,HB32,Nicole Chavez,R,Yea,2026-02-05,lower
NM,HB32,Catherine Cullen,R,Yea,2026-02-05,lower
NM,HB32,Anita Gonzales,D,Yea,2026-02-05,lower
NM,HB32,Jonathan Henry,R,Yea,2026-02-05,lower
NM,HB32,Angelita Mejia,R,Yea,2026-02-05,lower
NM,HB32,Mark Murphy,R,Absent,2026-02-05,lower
NM,HB32,Elaine Sena Cortez,R,Yea,2026-02-05,lower
NM,HB32,Sarah Silva,D,Yea,2026-02-05,lower
NM,HB32,Diane Torres-Velasquez,D,Yea,2026-02-05,lower
NM,HB32,Joseph Hernandez,D,Yea,2026-02-05,lower
NM,HB32,Martha Garcia,D,Yea,2026-02-05,lower
NM,HB12,Miguel Garcia,D,Yea,2026-01-28,lower
NM,HB12,Patricia Lundstrom,D,Absent,2026-01-28,lower
NM,HB12,Eleanor Chavez,D,Yea,2026-01-28,lower
NM,HB12,Cathrynn Brown,R,Yea,2026-01-28,lower
NM,HB12,Doreen Gallegos,D,Yea,2026-01-28,lower
NM,HB12,Elizabeth Thomson,D,Yea,2026-01-28,lower
NM,HB12,Patricia Roybal Caballero,D,Yea,2026-01-28,lower
NM,HB12,Doreen Johnson,D,Yea,2026-01-28,lower
NM,HB12,Javier Martinez,D,Yea,2026-01-28,lower
NM,HB12,Matthew McQueen,D,Yea,2026-01-28,lower
NM,HB12,Rodney Montoya,R,Yea,2026-01-28,lower
NM,HB12,Andres Romero,D,Yea,2026-01-28,lower
NM,HB12,Gail Armstrong,R,Yea,2026-01-28,lower
NM,HB12,Rebecca Dow,R,Yea,2026-01-28,lower
NM,HB12,Joanne Ferrary,D,Yea,2026-01-28,lower
NM,HB12,Derrick Lente,D,Yea,2026-01-28,lower
NM,HB12,Angelica Rubio,D,Absent,2026-01-28,lower
NM,HB12,Debra Sarinana,D,Yea,2026-01-28,lower
NM,HB12,Nathan Small,D,Yea,2026-01-28,lower
NM,HB12,Joseph Sanchez,D,Yea,2026-01-28,lower
NM,HB12,Christine Chandler,D,Yea,2026-01-28,lower
NM,HB12,Martin Zamora,R,Yea,2026-01-28,lower
NM,HB12,Joy Garratt,D,Yea,2026-01-28,lower
NM,HB12,Andrea Romero,D,Yea,2026-01-28,lower
NM,HB12,Jack Chatfield,R,Yea,2026-01-28,lower
NM,HB12,Dayan Hochman-Vigil,D,Yea,2026-01-28,lower
NM,HB12,Raymundo Lara,D,Yea,2026-01-28,lower
NM,HB12,Susan Herrera,D,Yea,2026-01-28,lower
NM,HB12,Micaela Cadena,D,Yea,2026-01-28,lower
NM,HB12,Marian Matthews,D,Yea,2026-01-28,lower
NM,HB12,Art De La Cruz,D,Yea,2026-01-28,lower
NM,HB12,Tara Lujan,D,Yea,2026-01-28,lower
NM,HB12,Linda Serrato,D,Yea,2026-01-28,lower
NM,HB12,Randall Pettigrew,R,Yea,2026-01-28,lower
NM,HB12,Joshua Hernandez,R,Yea,2026-01-28,lower
NM,HB12,Luis Terrazas,R,Yea,2026-01-28,lower
NM,HB12,Stefani Lord,R,Yea,2026-01-28,lower
NM,HB12,Meredith Dixon,D,Yea,2026-01-28,lower
NM,HB12,Kristina Ortez,D,Yea,2026-01-28,lower
NM,HB12,Pamelya Herndon,D,Yea,2026-01-28,lower
NM,HB12,Brian Baca,R,Yea,2026-01-28,lower
NM,HB12,Janelle Anyanonu,D,Yea,2026-01-28,lower
NM,HB12,John Block,R,Yea,2026-01-28,lower
NM,HB12,Cynthia Borrego,D,Yea,2026-01-28,lower
NM,HB12,Jenifer Jones,R,Yea,2026-01-28,lower
NM,HB12,Charlotte Little,D,Yea,2026-01-28,lower
NM,HB12,Alan Martinez,R,Yea,2026-01-28,lower
NM,HB12,Jimmy Mason,R,Yea,2026-01-28,lower
NM,HB12,Tanya Mirabal Moya,R,Yea,2026-01-28,lower
NM,HB12,Andrea Reeb,R,Yea,2026-01-28,lower
NM,HB12,Reena Szczepanski,D,Yea,2026-01-28,lower
NM,HB12,Kathleen Cates,D,Yea,2026-01-28,lower
NM,HB12,Harlan Vincent,R,Yea,2026-01-28,lower
NM,HB12,Mark Duncan,R,Yea,2026-01-28,lower
NM,HB12,Yanira Gurrola,D,Yea,2026-01-28,lower
NM,HB12,Cristina Parajon,D,Yea,2026-01-28,lower
NM,HB12,William Hall,R,Yea,2026-01-28,lower
NM,HB12,Michelle Paulene Abeyta,D,Yea,2026-01-28,lower
NM,HB12,Marianna Anaya,D,Yea,2026-01-28,lower
NM,HB12,Nicole Chavez,R,Yea,2026-01-28,lower
NM,HB12,Catherine Cullen,R,Yea,2026-01-28,lower
NM,HB12,Anita Gonzales,D,Yea,2026-01-28,lower
NM,HB12,Jonathan Henry,R,Yea,2026-01-28,lower
NM,HB12,Angelita Mejia,R,Yea,2026-01-28,lower
NM,HB12,Mark Murphy,R,Absent,2026-01-28,lower
NM,HB12,Elaine Sena Cortez,R,Yea,2026-01-28,lower
NM,HB12,Sarah Silva,D,Yea,2026-01-28,lower
NM,HB12,Diane Torres-Velasquez,D,Yea,2026-01-28,lower
NM,HB12,Joseph Hernandez,D,Yea,2026-01-28,lower
NM,HB12,Martha Garcia,D,Yea,2026-01-28,lower
NM,HB10,Miguel Garcia,D,Yea,2026-01-28,lower
NM,HB10,Patricia Lundstrom,D,Absent,2026-01-28,lower
NM,HB10,Eleanor Chavez,D,Yea,2026-01-28,lower
NM,HB10,Cathrynn Brown,R,Yea,2026-01-28,lower
NM,HB10,Doreen Gallegos,D,Yea,2026-01-28,lower
NM,HB10,Elizabeth Thomson,D,Yea,2026-01-28,lower
NM,HB10,Patricia Roybal Caballero,D,Yea,2026-01-28,lower
NM,HB10,Doreen Johnson,D,Yea,2026-01-28,lower
NM,HB10,Javier Martinez,D,Yea,2026-01-28,lower
NM,HB10,Matthew McQueen,D,Yea,2026-01-28,lower
NM,HB10,Rodney Montoya,R,Yea,2026-01-28,lower
NM,HB10,Andres Romero,D,Yea,2026-01-28,lower
NM,HB10,Gail Armstrong,R,Yea,2026-01-28,lower
NM,HB10,Rebecca Dow,R,Yea,2026-01-28,lower
NM,HB10,Joanne Ferrary,D,Yea,2026-01-28,lower
NM,HB10,Derrick Lente,D,Yea,2026-01-28,lower
NM,HB10,Angelica Rubio,D,Yea,2026-01-28,lower
NM,HB10,Debra Sarinana,D,Yea,2026-01-28,lower
NM,HB10,Nathan Small,D,Yea,2026-01-28,lower
NM,HB10,Joseph Sanchez,D,Yea,2026-01-28,lower
NM,HB10,Christine Chandler,D,Yea,2026-01-28,lower
NM,HB10,Martin Zamora,R,Yea,2026-01-28,lower
NM,HB10,Joy Garratt,D,Yea,2026-01-28,lower
NM,HB10,Andrea Romero,D,Yea,2026-01-28,lower
NM,HB10,Jack Chatfield,R,Yea,2026-01-28,lower
NM,HB10,Dayan Hochman-Vigil,D,Yea,2026-01-28,lower
NM,HB10,Raymundo Lara,D,Yea,2026-01-28,lower
NM,HB10,Susan Herrera,D,Yea,2026-01-28,lower
NM,HB10,Micaela Cadena,D,Yea,2026-01-28,lower
NM,HB10,Marian Matthews,D,Yea,2026-01-28,lower
NM,HB10,Art De La Cruz,D,Yea,2026-01-28,lower
NM,HB10,Tara Lujan,D,Yea,2026-01-28,lower
NM,HB10,Linda Serrato,D,Yea,2026-01-28,lower
NM,HB10,Randall Pettigrew,R,Yea,2026-01-28,lower
NM,HB10,Joshua Hernandez,R,Yea,2026-01-28,lower
NM,HB10,Luis Terrazas,R,Yea,2026-01-28,lower
NM,HB10,Stefani Lord,R,Yea,2026-01-28,lower
NM,HB10,Meredith Dixon,D,Yea,2026-01-28,lower
NM,HB10,Kristina Ortez,D,Yea,2026-01-28,lower
NM,HB10,Pamelya Herndon,D,Yea,2026-01-28,lower
NM,HB10,Brian Baca,R,Yea,2026-01-28,lower
NM,HB10,Janelle Anyanonu,D,Yea,2026-01-28,lower
NM,HB10,John Block,R,Yea,2026-01-28,lower
NM,HB10,Cynthia Borrego,D,Yea,2026-01-28,lower
NM,HB10,Jenifer Jones,R,Yea,2026-01-28,lower
NM,HB10,Charlotte Little,D,Yea,2026-01-28,lower
NM,HB10,Alan Martinez,R,Yea,2026-01-28,lower
NM,HB10,Jimmy Mason,R,Yea,2026-01-28,lower
NM,HB10,Tanya Mirabal Moya,R,Yea,2026-01-28,lower
NM,HB10,Andrea Reeb,R,Yea,2026-01-28,lower
NM,HB10,Reena Szczepanski,D,Yea,2026-01-28,lower
NM,HB10,Kathleen Cates,D,Yea,2026-01-28,lower
NM,HB10,Harlan Vincent,R,Yea,2026-01-28,lower
NM,HB10,Mark Duncan,R,Yea,2026-01-28,lower
NM,HB10,Yanira Gurrola,D,Yea,2026-01-28,lower
NM,HB10,Cristina Parajon,D,Yea,2026-01-28,lower
NM,HB10,William Hall,R,Yea,2026-01-28,lower
NM,HB10,Michelle Paulene Abeyta,D,Yea,2026-01-28,lower
NM,HB10,Marianna Anaya,D,Yea,2026-01-28,lower
NM,HB10,Nicole Chavez,R,Yea,2026-01-28,lower
NM,HB10,Catherine Cullen,R,Yea,2026-01-28,lower
NM,HB10,Anita Gonzales,D,Yea,2026-01-28,lower
NM,HB10,Jonathan Henry,R,Yea,2026-01-28,lower
NM,HB10,Angelita Mejia,R,Yea,2026-01-28,lower
NM,HB10,Mark Murphy,R,Absent,2026-01-28,lower
NM,HB10,Elaine Sena Cortez,R,Yea,2026-01-28,lower
NM,HB10,Sarah Silva,D,Yea,2026-01-28,lower
NM,HB10,Diane Torres-Velasquez,D,Yea,2026-01-28,lower
NM,HB10,Joseph Hernandez,D,Yea,2026-01-28,lower
NM,HB10,Martha Garcia,D,Yea,2026-01-28,lower
NM,HB13,Miguel Garcia,D,Yea,2026-01-28,lower
NM,HB13,Patricia Lundstrom,D,Absent,2026-01-28,lower
NM,HB13,Eleanor Chavez,D,Yea,2026-01-28,lower
NM,HB13,Cathrynn Brown,R,Yea,2026-01-28,lower
NM,HB13,Doreen Gallegos,D,Yea,2026-01-28,lower
NM,HB13,Elizabeth Thomson,D,Yea,2026-01-28,lower
NM,HB13,Patricia Roybal Caballero,D,Yea,2026-01-28,lower
NM,HB13,Doreen Johnson,D,Yea,2026-01-28,lower
NM,HB13,Javier Martinez,D,Yea,2026-01-28,lower
NM,HB13,Matthew McQueen,D,Yea,2026-01-28,lower
NM,HB13,Rodney Montoya,R,Yea,2026-01-28,lower
NM,HB13,Andres Romero,D,Yea,2026-01-28,lower
NM,HB13,Gail Armstrong,R,Yea,2026-01-28,lower
NM,HB13,Rebecca Dow,R,Yea,2026-01-28,lower
NM,HB13,Joanne Ferrary,D,Yea,2026-01-28,lower
NM,HB13,Derrick Lente,D,Yea,2026-01-28,lower
NM,HB13,Angelica Rubio,D,Yea,2026-01-28,lower
NM,HB13,Debra Sarinana,D,Yea,2026-01-28,lower
NM,HB13,Nathan Small,D,Yea,2026-01-28,lower
NM,HB13,Joseph Sanchez,D,Yea,2026-01-28,lower
NM,HB13,Christine Chandler,D,Yea,2026-01-28,lower
NM,HB13,Martin Zamora,R,Yea,2026-01-28,lower
NM,HB13,Joy Garratt,D,Yea,2026-01-28,lower
NM,HB13,Andrea Romero,D,Yea,2026-01-28,lower
NM,HB13,Jack Chatfield,R,Yea,2026-01-28,lower
NM,HB13,Dayan Hochman-Vigil,D,Yea,2026-01-28,lower
NM,HB13,Raymundo Lara,D,Yea,2026-01-28,lower
NM,HB13,Susan Herrera,D,Yea,2026-01-28,lower
NM,HB13,Micaela Cadena,D,Yea,2026-01-28,lower
NM,HB13,Marian Matthews,D,Yea,2026-01-28,lower
NM,HB13,Art De La Cruz,D,Yea,2026-01-28,lower
NM,HB13,Tara Lujan,D,Yea,2026-01-28,lower
NM,HB13,Linda Serrato,D,Yea,2026-01-28,lower
NM,HB13,Randall Pettigrew,R,Yea,2026-01-28,lower
NM,HB13,Joshua Hernandez,R,Yea,2026-01-28,lower
NM,HB13,Luis Terrazas,R,Yea,2026-01-28,lower
NM,HB13,Stefani Lord,R,Yea,2026-01-28,lower
NM,HB13,Meredith Dixon,D,Yea,2026-01-28,lower
NM,HB13,Kristina Ortez,D,Yea,2026-01-28,lower
NM,HB13,Pamelya Herndon,D,Yea,2026-01-28,lower
NM,HB13,Brian Baca,R,Yea,2026-01-28,lower
NM,HB13,Janelle Anyanonu,D,Yea,2026-01-28,lower
NM,HB13,John Block,R,Yea,2026-01-28,lower
NM,HB13,Cynthia Borrego,D,Yea,2026-01-28,lower
NM,HB13,Jenifer Jones,R,Yea,2026-01-28,lower
NM,HB13,Charlotte Little,D,Yea,2026-01-28,lower
NM,HB13,Alan Martinez,R,Yea,2026-01-28,lower
NM,HB13,Jimmy Mason,R,Yea,2026-01-28,lower
NM,HB13,Tanya Mirabal Moya,R,Yea,2026-01-28,lower
NM,HB13,Andrea Reeb,R,Yea,2026-01-28,lower
NM,HB13,Reena Szczepanski,D,Yea,2026-01-28,lower
NM,HB13,Kathleen Cates,D,Yea,2026-01-28,lower
NM,HB13,Harlan Vincent,R,Yea,2026-01-28,lower
NM,HB13,Mark Duncan,R,Yea,2026-01-28,lower
NM,HB13,Yanira Gurrola,D,Yea,2026-01-28,lower
NM,HB13,Cristina Parajon,D,Yea,2026-01-28,lower
NM,HB13,William Hall,R,Yea,2026-01-28,lower
NM,HB13,Michelle Paulene Abeyta,D,Yea,2026-01-28,lower
NM,HB13,Marianna Anaya,D,Yea,2026-01-28,lower
NM,HB13,Nicole Chavez,R,Yea,2026-01-28,lower
NM,HB13,Catherine Cullen,R,Yea,2026-01-28,lower
NM,HB13,Anita Gonzales,D,Yea,2026-01-28,lower
NM,HB13,Jonathan Henry,R,Yea,2026-01-28,lower
NM,HB13,Angelita Mejia,R,Yea,2026-01-28,lower
NM,HB13,Mark Murphy,R,Absent,2026-01-28,lower
NM,HB13,Elaine Sena Cortez,R,Yea,2026-01-28,lower
NM,HB13,Sarah Silva,D,Yea,2026-01-28,lower
NM,HB13,Diane Torres-Velasquez,D,Yea,2026-01-28,lower
NM,HB13,Joseph Hernandez,D,Yea,2026-01-28,lower
NM,HB13,Martha Garcia,D,Yea,2026-01-28,lower
NM,HB11,Miguel Garcia,D,Yea,2026-01-28,lower
NM,HB11,Patricia Lundstrom,D,Absent,2026-01-28,lower
NM,HB11,Eleanor Chavez,D,Yea,2026-01-28,lower
NM,HB11,Cathrynn Brown,R,Yea,2026-01-28,lower
NM,HB11,Doreen Gallegos,D,Yea,2026-01-28,lower
NM,HB11,Elizabeth Thomson,D,Yea,2026-01-28,lower
NM,HB11,Patricia Roybal Caballero,D,Yea,2026-01-28,lower
NM,HB11,Doreen Johnson,D,Yea,2026-01-28,lower
NM,HB11,Javier Martinez,D,Yea,2026-01-28,lower
NM,HB11,Matthew McQueen,D,Yea,2026-01-28,lower
NM,HB11,Rodney Montoya,R,Yea,2026-01-28,lower
NM,HB11,Andres Romero,D,Yea,2026-01-28,lower
NM,HB11,Gail Armstrong,R,Yea,2026-01-28,lower
NM,HB11,Rebecca Dow,R,Yea,2026-01-28,lower
NM,HB11,Joanne Ferrary,D,Yea,2026-01-28,lower
NM,HB11,Derrick Lente,D,Yea,2026-01-28,lower
NM,HB11,Angelica Rubio,D,Absent,2026-01-28,lower
NM,HB11,Debra Sarinana,D,Yea,2026-01-28,lower
NM,HB11,Nathan Small,D,Yea,2026-01-28,lower
NM,HB11,Joseph Sanchez,D,Yea,2026-01-28,lower
NM,HB11,Christine Chandler,D,Yea,2026-01-28,lower
NM,HB11,Martin Zamora,R,Yea,2026-01-28,lower
NM,HB11,Joy Garratt,D,Yea,2026-01-28,lower
NM,HB11,Andrea Romero,D,Yea,2026-01-28,lower
NM,HB11,Jack Chatfield,R,Yea,2026-01-28,lower
NM,HB11,Dayan Hochman-Vigil,D,Yea,2026-01-28,lower
NM,HB11,Raymundo Lara,D,Yea,2026-01-28,lower
NM,HB11,Susan Herrera,D,Yea,2026-01-28,lower
NM,HB11,Micaela Cadena,D,Yea,2026-01-28,lower
NM,HB11,Marian Matthews,D,Yea,2026-01-28,lower
NM,HB11,Art De La Cruz,D,Yea,2026-01-28,lower
NM,HB11,Tara Lujan,D,Yea,2026-01-28,lower
NM,HB11,Linda Serrato,D,Yea,2026-01-28,lower
NM,HB11,Randall Pettigrew,R,Yea,2026-01-28,lower
NM,HB11,Joshua Hernandez,R,Yea,2026-01-28,lower
NM,HB11,Luis Terrazas,R,Yea,2026-01-28,lower
NM,HB11,Stefani Lord,R,Yea,2026-01-28,lower
NM,HB11,Meredith Dixon,D,Yea,2026-01-28,lower
NM,HB11,Kristina Ortez,D,Yea,2026-01-28,lower
NM,HB11,Pamelya Herndon,D,Yea,2026-01-28,lower
NM,HB11,Brian Baca,R,Yea,2026-01-28,lower
NM,HB11,Janelle Anyanonu,D,Yea,2026-01-28,lower
NM,HB11,John Block,R,Yea,2026-01-28,lower
NM,HB11,Cynthia Borrego,D,Yea,2026-01-28,lower
NM,HB11,Jenifer Jones,R,Yea,2026-01-28,lower
NM,HB11,Charlotte Little,D,Yea,2026-01-28,lower
NM,HB11,Alan Martinez,R,Yea,2026-01-28,lower
NM,HB11,Jimmy Mason,R,Yea,2026-01-28,lower
NM,HB11,Tanya Mirabal Moya,R,Yea,2026-01-28,lower
NM,HB11,Andrea Reeb,R,Yea,2026-01-28,lower
NM,HB11,Reena Szczepanski,D,Yea,2026-01-28,lower
NM,HB11,Kathleen Cates,D,Yea,2026-01-28,lower
NM,HB11,Harlan Vincent,R,Yea,2026-01-28,lower
NM,HB11,Mark Duncan,R,Yea,2026-01-28,lower
NM,HB11,Yanira Gurrola,D,Yea,2026-01-28,lower
NM,HB11,Cristina Parajon,D,Yea,2026-01-28,lower
NM,HB11,William Hall,R,Yea,2026-01-28,lower
NM,HB11,Michelle Paulene Abeyta,D,Yea,2026-01-28,lower
NM,HB11,Marianna Anaya,D,Yea,2026-01-28,lower
NM,HB11,Nicole Chavez,R,Yea,2026-01-28,lower
NM,HB11,Catherine Cullen,R,Yea,2026-01-28,lower
NM,HB11,Anita Gonzales,D,Yea,2026-01-28,lower
NM,HB11,Jonathan Henry,R,Yea,2026-01-28,lower
NM,HB11,Angelita Mejia,R,Yea,2026-01-28,lower
NM,HB11,Mark Murphy,R,Absent,2026-01-28,lower
NM,HB11,Elaine Sena Cortez,R,Yea,2026-01-28,lower
NM,HB11,Sarah Silva,D,Yea,2026-01-28,lower
NM,HB11,Diane Torres-Velasquez,D,Yea,2026-01-28,lower
NM,HB11,Joseph Hernandez,D,Yea,2026-01-28,lower
NM,HB11,Martha Garcia,D,Yea,2026-01-28,lower
NM,HB14,Miguel Garcia,D,Yea,2026-01-28,lower
NM,HB14,Patricia Lundstrom,D,Absent,2026-01-28,lower
NM,HB14,Eleanor Chavez,D,Yea,2026-01-28,lower
NM,HB14,Cathrynn Brown,R,Yea,2026-01-28,lower
NM,HB14,Doreen Gallegos,D,Yea,2026-01-28,lower
NM,HB14,Elizabeth Thomson,D,Yea,2026-01-28,lower
NM,HB14,Patricia Roybal Caballero,D,Yea,2026-01-28,lower
NM,HB14,Doreen Johnson,D,Yea,2026-01-28,lower
NM,HB14,Javier Martinez,D,Yea,2026-01-28,lower
NM,HB14,Matthew McQueen,D,Yea,2026-01-28,lower
NM,HB14,Rodney Montoya,R,Yea,2026-01-28,lower
NM,HB14,Andres Romero,D,Yea,2026-01-28,lower
NM,HB14,Gail Armstrong,R,Yea,2026-01-28,lower
NM,HB14,Rebecca Dow,R,Yea,2026-01-28,lower
NM,HB14,Joanne Ferrary,D,Yea,2026-01-28,lower
NM,HB14,Derrick Lente,D,Yea,2026-01-28,lower
NM,HB14,Angelica Rubio,D,Absent,2026-01-28,lower
NM,HB14,Debra Sarinana,D,Yea,2026-01-28,lower
NM,HB14,Nathan Small,D,Yea,2026-01-28,lower
NM,HB14,Joseph Sanchez,D,Yea,2026-01-28,lower
NM,HB14,Christine Chandler,D,Yea,2026-01-28,lower
NM,HB14,Martin Zamora,R,Yea,2026-01-28,lower
NM,HB14,Joy Garratt,D,Yea,2026-01-28,lower
NM,HB14,Andrea Romero,D,Yea,2026-01-28,lower
NM,HB14,Jack Chatfield,R,Yea,2026-01-28,lower
NM,HB14,Dayan Hochman-Vigil,D,Yea,2026-01-28,lower
NM,HB14,Raymundo Lara,D,Yea,2026-01-28,lower
NM,HB14,Susan Herrera,D,Yea,2026-01-28,lower
NM,HB14,Micaela Cadena,D,Yea,2026-01-28,lower
NM,HB14,Marian Matthews,D,Yea,2026-01-28,lower
NM,HB14,Art De La Cruz,D,Yea,2026-01-28,lower
NM,HB14,Tara Lujan,D,Yea,2026-01-28,lower
NM,HB14,Linda Serrato,D,Yea,2026-01-28,lower
NM,HB14,Randall Pettigrew,R,Yea,2026-01-28,lower
NM,HB14,Joshua Hernandez,R,Yea,2026-01-28,lower
NM,HB14,Luis Terrazas,R,Yea,2026-01-28,lower
NM,HB14,Stefani Lord,R,Yea,2026-01-28,lower
NM,HB14,Meredith Dixon,D,Yea,2026-01-28,lower
NM,HB14,Kristina Ortez,D,Yea,2026-01-28,lower
NM,HB14,Pamelya Herndon,D,Yea,2026-01-28,lower
NM,HB14,Brian Baca,R,Yea,2026-01-28,lower
NM,HB14,Janelle Anyanonu,D,Yea,2026-01-28,lower
NM,HB14,John Block,R,Yea,2026-01-28,lower
NM,HB14,Cynthia Borrego,D,Yea,2026-01-28,lower
NM,HB14,Jenifer Jones,R,Yea,2026-01-28,lower
NM,HB14,Charlotte Little,D,Yea,2026-01-28,lower
NM,HB14,Alan Martinez,R,Yea,2026-01-28,lower
NM,HB14,Jimmy Mason,R,Yea,2026-01-28,lower
NM,HB14,Tanya Mirabal Moya,R,Yea,2026-01-28,lower
NM,HB14,Andrea Reeb,R,Yea,2026-01-28,lower
NM,HB14,Reena Szczepanski,D,Yea,2026-01-28,lower
NM,HB14,Kathleen Cates,D,Yea,2026-01-28,lower
NM,HB14,Harlan Vincent,R,Yea,2026-01-28,lower
NM,HB14,Mark Duncan,R,Yea,2026-01-28,lower
NM,HB14,Yanira Gurrola,D,Yea,2026-01-28,lower
NM,HB14,Cristina Parajon,D,Yea,2026-01-28,lower
NM,HB14,William Hall,R,Yea,2026-01-28,lower
NM,HB14,Michelle Paulene Abeyta,D,Yea,2026-01-28,lower
NM,HB14,Marianna Anaya,D,Yea,2026-01-28,lower
NM,HB14,Nicole Chavez,R,Yea,2026-01-28,lower
NM,HB14,Catherine Cullen,R,Yea,2026-01-28,lower
NM,HB14,Anita Gonzales,D,Yea,2026-01-28,lower
NM,HB14,Jonathan Henry,R,Yea,2026-01-28,lower
NM,HB14,Angelita Mejia,R,Yea,2026-01-28,lower
NM,HB14,Mark Murphy,R,Absent,2026-01-28,lower
NM,HB14,Elaine Sena Cortez,R,Yea,2026-01-28,lower
NM,HB14,Sarah Silva,D,Yea,2026-01-28,lower
NM,HB14,Diane Torres-Velasquez,D,Yea,2026-01-28,lower
NM,HB14,Joseph Hernandez,D,Yea,2026-01-28,lower
NM,HB14,Martha Garcia,D,Yea,2026-01-28,lower
NM,HB31,Miguel Garcia,D,Yea,2026-01-28,lower
NM,HB31,Patricia Lundstrom,D,Absent,2026-01-28,lower
NM,HB31,Eleanor Chavez,D,Yea,2026-01-28,lower
NM,HB31,Cathrynn Brown,R,Yea,2026-01-28,lower
NM,HB31,Doreen Gallegos,D,Yea,2026-01-28,lower
