state,bill_number,legislator_name,legislator_party,vote_position,vote_date,chamber
NE,LB170,Tanya Storer,,Nay,2025-05-19,
NE,LB170,Jared Storm,,Nay,2025-05-19,
NE,LB170,Paul Strommen,,Nay,2025-05-19,
NE,LB170,Dave Wordekemper,,Nay,2025-05-19,
NE,LB170,Danielle Conrad,,Yea,2025-05-19,
NE,LB170,Merv Riepe,,Nay,2025-05-19,
NE,LB170,Dan Quick,,NV,2025-05-19,
NE,LB170,Robert Clements,,Absent,2025-05-19,
NE,LB170,John Arch,,Nay,2025-05-19,
NE,LB170,Machaela Cavanaugh,,NV,2025-05-19,
NE,LB170,Wendy DeBoer,,NV,2025-05-19,
NE,LB170,Myron Dorn,,Nay,2025-05-19,
NE,LB170,Ben Hansen,,Nay,2025-05-19,
NE,LB170,Megan Hunt,,NV,2025-05-19,
NE,LB170,Mike Moser,,Nay,2025-05-19,
NE,LB170,Dave Murman,,Nay,2025-05-19,
NE,LB170,Tom Brandt,,Nay,2025-05-19,
NE,LB170,John Cavanaugh,,Yea,2025-05-19,
NE,LB170,Terrell McKinney,,Yea,2025-05-19,
NE,LB170,Eliot Bostar,,Absent,2025-05-19,
NE,LB170,Rita Sanders,,Nay,2025-05-19,
NE,LB170,Michael Jacobson,,Nay,2025-05-19,
NE,LB170,Kathleen Kauth,,Nay,2025-05-19,
NE,LB170,Robert Dover,,Nay,2025-05-19,
NE,LB170,George Dungan,,NV,2025-05-19,
NE,LB170,Loren Lippincott,,Nay,2025-05-19,
NE,LB170,Barry DeKay,,Nay,2025-05-19,
NE,LB170,John Fredrickson,,Absent,2025-05-19,
NE,LB170,Jane Raybould,,NV,2025-05-19,
NE,LB170,Rick Holdcroft,,Nay,2025-05-19,
NE,LB170,Brad Von Gillern,,Nay,2025-05-19,
NE,LB170,Teresa Ibach,,Nay,2025-05-19,
NE,LB170,Beau Ballard,,Nay,2025-05-19,
NE,LB170,Christy Armendariz,,Nay,2025-05-19,
NE,LB170,Brian Hardin,,Nay,2025-05-19,
NE,LB170,Jana Hughes,,Nay,2025-05-19,
NE,LB170,Carolyn Bosn,,Nay,2025-05-19,
NE,LB170,Bob Andersen,,Nay,2025-05-19,
NE,LB170,Stanley Clouse,,Nay,2025-05-19,
NE,LB170,Dunixi Guereca,,NV,2025-05-19,
NE,LB170,Robert Hallstrom,,Nay,2025-05-19,
NE,LB170,Margo Juarez,,Yea,2025-05-19,
NE,LB170,Dan Lonowski,,Nay,2025-05-19,
NE,LB170,Daniel McKeon,,Nay,2025-05-19,
NE,LB170,Glen Meyer,,Nay,2025-05-19,
NE,LB170,Jason Prokop,,NV,2025-05-19,
NE,LB170,Victor Rountree,,NV,2025-05-19,
NE,LB170,Tony Sorrentino,,Nay,2025-05-19,
NE,LB170,Ashlei Spivey,,NV,2025-05-19,
NE,LB170,Tanya Storer,,Nay,2025-05-19,
NE,LB170,Jared Storm,,Nay,2025-05-19,
NE,LB170,Paul Strommen,,Nay,2025-05-19,
NE,LB170,Dave Wordekemper,,Nay,2025-05-19,
NE,LB170,Danielle Conrad,,Yea,2025-05-19,
NE,LB170,Merv Riepe,,Nay,2025-05-19,
NE,LB170,Dan Quick,,NV,2025-05-19,
NE,LB170,Robert Clements,,Nay,2025-05-19,
NE,LB170,John Arch,,Nay,2025-05-19,
NE,LB170,Machaela Cavanaugh,,Yea,2025-05-19,
NE,LB170,Wendy DeBoer,,Absent,2025-05-19,
NE,LB170,Myron Dorn,,Nay,2025-05-19,
NE,LB170,Ben Hansen,,Nay,2025-05-19,
NE,LB170,Megan Hunt,,Absent,2025-05-19,
NE,LB170,Mike Moser,,Nay,2025-05-19,
NE,LB170,Dave Murman,,Nay,2025-05-19,
NE,LB170,Tom Brandt,,Nay,2025-05-19,
NE,LB170,John Cavanaugh,,Yea,2025-05-19,
NE,LB170,Terrell McKinney,,Yea,2025-05-19,
NE,LB170,Eliot Bostar,,Absent,2025-05-19,
NE,LB170,Rita Sanders,,Nay,2025-05-19,
NE,LB170,Michael Jacobson,,Nay,2025-05-19,
NE,LB170,Kathleen Kauth,,Nay,2025-05-19,
NE,LB170,Robert Dover,,Nay,2025-05-19,
NE,LB170,George Dungan,,Yea,2025-05-19,
NE,LB170,Loren Lippincott,,Nay,2025-05-19,
NE,LB170,Barry DeKay,,Nay,2025-05-19,
NE,LB170,John Fredrickson,,Nay,2025-05-19,
NE,LB170,Jane Raybould,,Nay,2025-05-19,
NE,LB170,Rick Holdcroft,,Nay,2025-05-19,
NE,LB170,Brad Von Gillern,,Nay,2025-05-19,
NE,LB170,Teresa Ibach,,Nay,2025-05-19,
NE,LB170,Beau Ballard,,Nay,2025-05-19,
NE,LB170,Christy Armendariz,,Nay,2025-05-19,
NE,LB170,Brian Hardin,,Nay,2025-05-19,
NE,LB170,Jana Hughes,,Nay,2025-05-19,
NE,LB170,Carolyn Bosn,,Nay,2025-05-19,
NE,LB170,Bob Andersen,,Nay,2025-05-19,
NE,LB170,Stanley Clouse,,Nay,2025-05-19,
NE,LB170,Dunixi Guereca,,Absent,2025-05-19,
NE,LB170,Robert Hallstrom,,Nay,2025-05-19,
NE,LB170,Margo Juarez,,Yea,2025-05-19,
NE,LB170,Dan Lonowski,,Nay,2025-05-19,
NE,LB170,Daniel McKeon,,Nay,2025-05-19,
NE,LB170,Glen Meyer,,Nay,2025-05-19,
NE,LB170,Jason Prokop,,NV,2025-05-19,
NE,LB170,Victor Rountree,,Nay,2025-05-19,
NE,LB170,Tony Sorrentino,,Nay,2025-05-19,
NE,LB170,Ashlei Spivey,,Yea,2025-05-19,
NE,LB170,Tanya Storer,,Nay,2025-05-19,
NE,LB170,Jared Storm,,Nay,2025-05-19,
NE,LB170,Paul Strommen,,NV,2025-05-19,
NE,LB170,Dave Wordekemper,,Nay,2025-05-19,
NE,LB170,Danielle Conrad,,Yea,2025-05-19,
NE,LB170,Merv Riepe,,NV,2025-05-19,
NE,LB170,Dan Quick,,NV,2025-05-19,
NE,LB170,Robert Clements,,Nay,2025-05-19,
NE,LB170,John Arch,,Nay,2025-05-19,
NE,LB170,Machaela Cavanaugh,,NV,2025-05-19,
NE,LB170,Wendy DeBoer,,Absent,2025-05-19,
NE,LB170,Myron Dorn,,Nay,2025-05-19,
NE,LB170,Ben Hansen,,Nay,2025-05-19,
NE,LB170,Megan Hunt,,Absent,2025-05-19,
NE,LB170,Mike Moser,,Nay,2025-05-19,
NE,LB170,Dave Murman,,Nay,2025-05-19,
NE,LB170,Tom Brandt,,Nay,2025-05-19,
NE,LB170,John Cavanaugh,,Yea,2025-05-19,
NE,LB170,Terrell McKinney,,Yea,2025-05-19,
NE,LB170,Eliot Bostar,,Absent,2025-05-19,
NE,LB170,Rita Sanders,,Nay,2025-05-19,
NE,LB170,Michael Jacobson,,Nay,2025-05-19,
NE,LB170,Kathleen Kauth,,Nay,2025-05-19,
NE,LB170,Robert Dover,,Nay,2025-05-19,
NE,LB170,George Dungan,,NV,2025-05-19,
NE,LB170,Loren Lippincott,,Nay,2025-05-19,
NE,LB170,Barry DeKay,,Nay,2025-05-19,
NE,LB170,John Fredrickson,,NV,2025-05-19,
NE,LB170,Jane Raybould,,NV,2025-05-19,
NE,LB170,Rick Holdcroft,,Nay,2025-05-19,
NE,LB170,Brad Von Gillern,,NV,2025-05-19,
NE,LB170,Teresa Ibach,,Nay,2025-05-19,
NE,LB170,Beau Ballard,,Nay,2025-05-19,
NE,LB170,Christy Armendariz,,Nay,2025-05-19,
NE,LB170,Brian Hardin,,Nay,2025-05-19,
NE,LB170,Jana Hughes,,Nay,2025-05-19,
NE,LB170,Carolyn Bosn,,Nay,2025-05-19,
NE,LB170,Bob Andersen,,Nay,2025-05-19,
NE,LB170,Stanley Clouse,,Nay,2025-05-19,
NE,LB170,Dunixi Guereca,,Absent,2025-05-19,
NE,LB170,Robert Hallstrom,,Nay,2025-05-19,
NE,LB170,Margo Juarez,,Yea,2025-05-19,
NE,LB170,Dan Lonowski,,Nay,2025-05-19,
NE,LB170,Daniel McKeon,,Nay,2025-05-19,
NE,LB170,Glen Meyer,,Nay,2025-05-19,
NE,LB170,Jason Prokop,,NV,2025-05-19,
NE,LB170,Victor Rountree,,NV,2025-05-19,
NE,LB170,Tony Sorrentino,,Nay,2025-05-19,
NE,LB170,Ashlei Spivey,,NV,2025-05-19,
NE,LB170,Tanya Storer,,NV,2025-05-19,
NE,LB170,Jared Storm,,NV,2025-05-19,
NE,LB170,Paul Strommen,,NV,2025-05-19,
NE,LB170,Dave Wordekemper,,Nay,2025-05-19,
NE,LB135,Danielle Conrad,,NV,2025-03-28,
NE,LB135,Merv Riepe,,Nay,2025-03-28,
NE,LB135,Dan Quick,,Nay,2025-03-28,
NE,LB135,Robert Clements,,Yea,2025-03-28,
NE,LB135,John Arch,,Yea,2025-03-28,
NE,LB135,Machaela Cavanaugh,,NV,2025-03-28,
NE,LB135,Wendy DeBoer,,NV,2025-03-28,
NE,LB135,Myron Dorn,,Yea,2025-03-28,
NE,LB135,Ben Hansen,,Yea,2025-03-28,
NE,LB135,Megan Hunt,,Nay,2025-03-28,
NE,LB135,Mike Moser,,Yea,2025-03-28,
NE,LB135,Dave Murman,,NV,2025-03-28,
NE,LB135,Rita Sanders,,Yea,2025-03-12,
NE,LB135,Michael Jacobson,,Yea,2025-03-12,
NE,LB135,Kathleen Kauth,,Yea,2025-03-12,
NE,LB135,Robert Dover,,NV,2025-03-12,
NE,LB135,George Dungan,,NV,2025-03-12,
NE,LB135,Loren Lippincott,,Yea,2025-03-12,
NE,LB135,Barry DeKay,,Yea,2025-03-12,
NE,LB135,John Fredrickson,,Yea,2025-03-12,
NE,LB135,Jane Raybould,,Nay,2025-03-12,
NE,LB135,Rick Holdcroft,,Yea,2025-03-12,
NE,LB135,Brad Von Gillern,,Yea,2025-03-12,
NE,LB135,Teresa Ibach,,Yea,2025-03-12,
NE,LB135,Beau Ballard,,Yea,2025-03-12,
NE,LB135,Christy Armendariz,,Yea,2025-03-12,
NE,LB135,Brian Hardin,,Yea,2025-03-12,
NE,LB135,Jana Hughes,,NV,2025-03-12,
NE,LB135,Carolyn Bosn,,Yea,2025-03-12,
NE,LB135,Bob Andersen,,Yea,2025-03-12,
NE,LB135,Stanley Clouse,,NV,2025-03-12,
NE,LB135,Dunixi Guereca,,Yea,2025-03-12,
NE,LB135,Robert Hallstrom,,Yea,2025-03-12,
NE,LB135,Margo Juarez,,Nay,2025-03-12,
NE,LB135,Dan Lonowski,,NV,2025-03-12,
NE,LB135,Daniel McKeon,,NV,2025-03-12,
NE,LB135,Glen Meyer,,Yea,2025-03-12,
NE,LB135,Jason Prokop,,Yea,2025-03-12,
NE,LB135,Victor Rountree,,Nay,2025-03-12,
NE,LB135,Tony Sorrentino,,Yea,2025-03-12,
NE,LB135,Ashlei Spivey,,Nay,2025-03-12,
NE,LB135,Tanya Storer,,Yea,2025-03-12,
NE,LB135,Jared Storm,,Yea,2025-03-12,
NE,LB135,Paul Strommen,,Yea,2025-03-12,
NE,LB135,Dave Wordekemper,,Yea,2025-03-12,
NE,LB34,Danielle Conrad,,Yea,2025-03-11,
NE,LB34,Merv Riepe,,Nay,2025-03-11,
NE,LB34,Dan Quick,,Yea,2025-03-11,
NE,LB34,Robert Clements,,Nay,2025-03-11,
NE,LB34,John Arch,,Nay,2025-03-11,
NE,LB34,Machaela Cavanaugh,,Yea,2025-03-11,
NE,LB34,Wendy DeBoer,,Yea,2025-03-11,
NE,LB34,Myron Dorn,,Yea,2025-03-11,
NE,LB34,Ben Hansen,,Nay,2025-03-11,
NE,LB34,Megan Hunt,,Yea,2025-03-11,
NE,LB34,Mike Moser,,Nay,2025-03-11,
NE,LB34,Dave Murman,,Nay,2025-03-11,
NE,LB34,Tom Brandt,,Nay,2025-03-11,
NE,LB34,John Cavanaugh,,Yea,2025-03-11,
NE,LB34,Terrell McKinney,,Yea,2025-03-11,
NE,LB34,Eliot Bostar,,Yea,2025-03-11,
NE,LB34,Rita Sanders,,Yea,2025-03-11,
NE,LB34,Michael Jacobson,,Nay,2025-03-11,
NE,LB34,Kathleen Kauth,,Nay,2025-03-11,
NE,LB34,Robert Dover,,Nay,2025-03-11,
NE,LB34,George Dungan,,Yea,2025-03-11,
NE,LB34,Loren Lippincott,,Nay,2025-03-11,
NE,LB34,Barry DeKay,,NV,2025-03-11,
NE,LB34,John Fredrickson,,Yea,2025-03-11,
NE,LB34,Jane Raybould,,Yea,2025-03-11,
NE,LB135,Robert Dover,,NV,2025-03-28,
NE,LB135,George Dungan,,Nay,2025-03-28,
NE,LB135,Loren Lippincott,,Yea,2025-03-28,
NE,LB135,Barry DeKay,,Nay,2025-03-28,
NE,LB135,John Fredrickson,,Nay,2025-03-28,
NE,LB135,Jane Raybould,,Absent,2025-03-28,
NE,LB135,Rick Holdcroft,,Yea,2025-03-28,
NE,LB135,Brad Von Gillern,,Nay,2025-03-28,
NE,LB135,Teresa Ibach,,Yea,2025-03-28,
NE,LB135,Beau Ballard,,NV,2025-03-28,
NE,LB135,Christy Armendariz,,Yea,2025-03-28,
NE,LB135,Brian Hardin,,Nay,2025-03-28,
NE,LB135,Jana Hughes,,NV,2025-03-28,
NE,LB135,Carolyn Bosn,,Yea,2025-03-28,
NE,LB135,Bob Andersen,,Yea,2025-03-28,
NE,LB135,Stanley Clouse,,Yea,2025-03-28,
NE,LB135,Dunixi Guereca,,Absent,2025-03-28,
NE,LB135,Robert Hallstrom,,NV,2025-03-28,
NE,LB135,Margo Juarez,,Nay,2025-03-28,
NE,LB135,Dan Lonowski,,NV,2025-03-28,
NE,LB135,Daniel McKeon,,NV,2025-03-28,
NE,LB135,Glen Meyer,,Nay,2025-03-28,
NE,LB135,Jason Prokop,,Nay,2025-03-28,
NE,LB135,Victor Rountree,,NV,2025-03-28,
NE,LB135,Tony Sorrentino,,NV,2025-03-28,
NE,LB135,Ashlei Spivey,,Nay,2025-03-28,
NE,LB135,Tanya Storer,,NV,2025-03-28,
NE,LB135,Jared Storm,,Yea,2025-03-28,
NE,LB135,Paul Strommen,,Yea,2025-03-28,
NE,LB135,Dave Wordekemper,,Nay,2025-03-28,
NE,LB135,Danielle Conrad,,NV,2025-03-28,
NE,LB135,Merv Riepe,,NV,2025-03-28,
NE,LB135,Dan Quick,,Yea,2025-03-28,
NE,LB135,Robert Clements,,Yea,2025-03-28,
NE,LB135,John Arch,,Yea,2025-03-28,
NE,LB135,Machaela Cavanaugh,,NV,2025-03-28,
NE,LB135,Wendy DeBoer,,NV,2025-03-28,
NE,LB135,Myron Dorn,,Yea,2025-03-28,
NE,LB135,Ben Hansen,,Yea,2025-03-28,
NE,LB135,Megan Hunt,,Yea,2025-03-28,
NE,LB135,Mike Moser,,Yea,2025-03-28,
NE,LB135,Dave Murman,,Yea,2025-03-28,
NE,LB135,Tom Brandt,,Yea,2025-03-28,
NE,LB135,John Cavanaugh,,Absent,2025-03-28,
NE,LB135,Terrell McKinney,,NV,2025-03-28,
NE,LB135,Eliot Bostar,,NV,2025-03-28,
NE,LB135,Rita Sanders,,Yea,2025-03-28,
NE,LB135,Michael Jacobson,,Yea,2025-03-28,
NE,LB135,Kathleen Kauth,,Yea,2025-03-28,
NE,LB135,Robert Dover,,Yea,2025-03-28,
NE,LB135,George Dungan,,NV,2025-03-28,
NE,LB135,Loren Lippincott,,Yea,2025-03-28,
NE,LB135,Barry DeKay,,Yea,2025-03-28,
NE,LB135,John Fredrickson,,NV,2025-03-28,
NE,LB135,Jane Raybould,,Absent,2025-03-28,
NE,LB135,Rick Holdcroft,,Yea,2025-03-28,
NE,LB135,Brad Von Gillern,,Yea,2025-03-28,
NE,LB135,Teresa Ibach,,Yea,2025-03-28,
NE,LB135,Beau Ballard,,Yea,2025-03-28,
NE,LB135,Christy Armendariz,,Yea,2025-03-28,
NE,LB135,Brian Hardin,,NV,2025-03-28,
NE,LB135,Jana Hughes,,Yea,2025-03-28,
NE,LB135,Carolyn Bosn,,Yea,2025-03-28,
NE,LB135,Bob Andersen,,Yea,2025-03-28,
NE,LB135,Stanley Clouse,,Yea,2025-03-28,
NE,LB135,Dunixi Guereca,,Absent,2025-03-28,
NE,LB135,Robert Hallstrom,,Yea,2025-03-28,
NE,LB135,Margo Juarez,,Yea,2025-03-28,
NE,LB135,Dan Lonowski,,Yea,2025-03-28,
NE,LB135,Daniel McKeon,,NV,2025-03-28,
NE,LB135,Glen Meyer,,Yea,2025-03-28,
NE,LB135,Jason Prokop,,Yea,2025-03-28,
NE,LB135,Victor Rountree,,NV,2025-03-28,
NE,LB135,Tony Sorrentino,,NV,2025-03-28,
NE,LB135,Ashlei Spivey,,NV,2025-03-28,
NE,LB135,Tanya Storer,,Yea,2025-03-28,
NE,LB135,Jared Storm,,Yea,2025-03-28,
NE,LB135,Paul Strommen,,Yea,2025-03-28,
NE,LB135,Dave Wordekemper,,Yea,2025-03-28,
NE,LB135,Danielle Conrad,,NV,2025-03-12,
NE,LB135,Merv Riepe,,NV,2025-03-12,
NE,LB135,Dan Quick,,Nay,2025-03-12,
NE,LB135,Robert Clements,,Yea,2025-03-12,
NE,LB135,John Arch,,Absent,2025-03-12,
NE,LB135,Machaela Cavanaugh,,NV,2025-03-12,
NE,LB135,Wendy DeBoer,,NV,2025-03-12,
NE,LB135,Myron Dorn,,Yea,2025-03-12,
NE,LB135,Ben Hansen,,Yea,2025-03-12,
NE,LB135,Megan Hunt,,Absent,2025-03-12,
NE,LB135,Mike Moser,,Yea,2025-03-12,
NE,LB135,Dave Murman,,Yea,2025-03-12,
NE,LB135,Tom Brandt,,Yea,2025-03-12,
NE,LB135,John Cavanaugh,,NV,2025-03-12,
NE,LB135,Terrell McKinney,,Nay,2025-03-12,
NE,LB135,Eliot Bostar,,NV,2025-03-12,
NE,LB135,Rita Sanders,,Yea,2025-03-12,
NE,LB135,Michael Jacobson,,Yea,2025-03-12,
NE,LB135,Kathleen Kauth,,Yea,2025-03-12,
NE,LB135,Robert Dover,,Yea,2025-03-12,
NE,LB135,George Dungan,,Nay,2025-03-12,
NE,LB135,Loren Lippincott,,Yea,2025-03-12,
NE,LB135,Barry DeKay,,Yea,2025-03-12,
NE,LB135,John Fredrickson,,NV,2025-03-12,
NE,LB135,Jane Raybould,,Nay,2025-03-12,
NE,LB135,Rick Holdcroft,,Yea,2025-03-12,
NE,LB135,Brad Von Gillern,,Yea,2025-03-12,
NE,LB135,Teresa Ibach,,Yea,2025-03-12,
NE,LB135,Beau Ballard,,NV,2025-03-12,
NE,LB135,Christy Armendariz,,Yea,2025-03-12,
NE,LB135,Brian Hardin,,Yea,2025-03-12,
NE,LB135,Jana Hughes,,Yea,2025-03-12,
NE,LB135,Carolyn Bosn,,Yea,2025-03-12,
NE,LB135,Bob Andersen,,Yea,2025-03-12,
NE,LB135,Stanley Clouse,,NV,2025-03-12,
NE,LB135,Dunixi Guereca,,Nay,2025-03-12,
NE,LB135,Robert Hallstrom,,Yea,2025-03-12,
NE,LB135,Margo Juarez,,Nay,2025-03-12,
NE,LB135,Dan Lonowski,,NV,2025-03-12,
NE,LB135,Daniel McKeon,,NV,2025-03-12,
NE,LB135,Glen Meyer,,Yea,2025-03-12,
NE,LB135,Jason Prokop,,Nay,2025-03-12,
NE,LB135,Victor Rountree,,Nay,2025-03-12,
NE,LB135,Tony Sorrentino,,Yea,2025-03-12,
NE,LB135,Ashlei Spivey,,Nay,2025-03-12,
NE,LB135,Tanya Storer,,Yea,2025-03-12,
NE,LB135,Jared Storm,,Yea,2025-03-12,
NE,LB135,Paul Strommen,,Yea,2025-03-12,
NE,LB135,Dave Wordekemper,,Yea,2025-03-12,
NE,LB135,Danielle Conrad,,NV,2025-03-12,
NE,LB135,Merv Riepe,,NV,2025-03-12,
NE,LB135,Dan Quick,,NV,2025-03-12,
NE,LB135,Robert Clements,,Yea,2025-03-12,
NE,LB135,John Arch,,Absent,2025-03-12,
NE,LB135,Machaela Cavanaugh,,NV,2025-03-12,
NE,LB135,Wendy DeBoer,,NV,2025-03-12,
NE,LB135,Myron Dorn,,Yea,2025-03-12,
NE,LB135,Ben Hansen,,Yea,2025-03-12,
NE,LB135,Megan Hunt,,Absent,2025-03-12,
NE,LB135,Mike Moser,,Yea,2025-03-12,
NE,LB135,Dave Murman,,Yea,2025-03-12,
NE,LB135,Tom Brandt,,Yea,2025-03-12,
NE,LB135,John Cavanaugh,,Yea,2025-03-12,
NE,LB135,Terrell McKinney,,NV,2025-03-12,
NE,LB135,Eliot Bostar,,NV,2025-03-12,
NE,LB135,Rita Sanders,,Yea,2025-03-12,
NE,LB135,Michael Jacobson,,Yea,2025-03-12,
NE,LB135,Kathleen Kauth,,Yea,2025-03-12,
NE,LB135,Robert Dover,,NV,2025-03-12,
NE,LB135,George Dungan,,Yea,2025-03-12,
NE,LB135,Loren Lippincott,,Yea,2025-03-12,
NE,LB135,Barry DeKay,,Yea,2025-03-12,
NE,LB135,John Fredrickson,,NV,2025-03-12,
NE,LB135,Jane Raybould,,Nay,2025-03-12,
NE,LB135,Rick Holdcroft,,Yea,2025-03-12,
NE,LB135,Brad Von Gillern,,Yea,2025-03-12,
NE,LB135,Teresa Ibach,,Yea,2025-03-12,
NE,LB135,Beau Ballard,,Yea,2025-03-12,
NE,LB135,Christy Armendariz,,Yea,2025-03-12,
NE,LB135,Brian Hardin,,Yea,2025-03-12,
NE,LB135,Jana Hughes,,Yea,2025-03-12,
NE,LB135,Carolyn Bosn,,Yea,2025-03-12,
NE,LB135,Bob Andersen,,Yea,2025-03-12,
NE,LB135,Stanley Clouse,,NV,2025-03-12,
NE,LB135,Dunixi Guereca,,Nay,2025-03-12,
NE,LB135,Robert Hallstrom,,Yea,2025-03-12,
NE,LB135,Margo Juarez,,Nay,2025-03-12,
NE,LB135,Dan Lonowski,,NV,2025-03-12,
NE,LB135,Daniel McKeon,,NV,2025-03-12,
NE,LB135,Glen Meyer,,Yea,2025-03-12,
NE,LB135,Jason Prokop,,NV,2025-03-12,
NE,LB135,Victor Rountree,,Yea,2025-03-12,
NE,LB135,Tony Sorrentino,,Yea,2025-03-12,
NE,LB135,Ashlei Spivey,,NV,2025-03-12,
NE,LB135,Tanya Storer,,Yea,2025-03-12,
NE,LB135,Jared Storm,,Yea,2025-03-12,
NE,LB135,Paul Strommen,,Yea,2025-03-12,
NE,LB135,Dave Wordekemper,,Yea,2025-03-12,
NE,LB135,Danielle Conrad,,NV,2025-03-12,
NE,LB135,Merv Riepe,,Yea,2025-03-12,
NE,LB135,Dan Quick,,Yea,2025-03-12,
NE,LB135,Robert Clements,,Yea,2025-03-12,
NE,LB135,John Arch,,Absent,2025-03-12,
NE,LB135,Machaela Cavanaugh,,NV,2025-03-12,
NE,LB135,Wendy DeBoer,,NV,2025-03-12,
NE,LB135,Myron Dorn,,Yea,2025-03-12,
NE,LB135,Ben Hansen,,Yea,2025-03-12,
NE,LB135,Megan Hunt,,Absent,2025-03-12,
NE,LB135,Mike Moser,,Yea,2025-03-12,
NE,LB135,Dave Murman,,Yea,2025-03-12,
NE,LB135,Tom Brandt,,NV,2025-03-12,
NE,LB135,John Cavanaugh,,NV,2025-03-12,
NE,LB135,Terrell McKinney,,NV,2025-03-12,
NE,LB135,Eliot Bostar,,NV,2025-03-12,
NE,LB34,Rick Holdcroft,,Nay,2025-03-11,
NE,LB34,Brad Von Gillern,,Yea,2025-03-11,
NE,LB34,Teresa Ibach,,Yea,2025-03-11,
NE,LB34,Beau Ballard,,NV,2025-03-11,
NE,LB34,Christy Armendariz,,Yea,2025-03-11,
NE,LB34,Brian Hardin,,NV,2025-03-11,
NE,LB34,Jana Hughes,,Yea,2025-03-11,
NE,LB34,Carolyn Bosn,,Nay,2025-03-11,
NE,LB34,Bob Andersen,,Yea,2025-03-11,
NE,LB34,Stanley Clouse,,Yea,2025-03-11,
NE,LB34,Dunixi Guereca,,Yea,2025-03-11,
NE,LB34,Robert Hallstrom,,Yea,2025-03-11,
NE,LB34,Margo Juarez,,Yea,2025-03-11,
NE,LB34,Dan Lonowski,,NV,2025-03-11,
NE,LB34,Daniel McKeon,,Nay,2025-03-11,
NE,LB34,Glen Meyer,,Nay,2025-03-11,
NE,LB34,Jason Prokop,,Yea,2025-03-11,
NE,LB34,Victor Rountree,,Yea,2025-03-11,
NE,LB34,Tony Sorrentino,,Yea,2025-03-11,
NE,LB34,Ashlei Spivey,,Yea,2025-03-11,
NE,LB34,Tanya Storer,,Nay,2025-03-11,
NE,LB34,Jared Storm,,Nay,2025-03-11,
NE,LB34,Paul Strommen,,Yea,2025-03-11,
NE,LB34,Dave Wordekemper,,Nay,2025-03-11,
NE,LB13,Danielle Conrad,,Yea,2025-03-05,
NE,LB13,Merv Riepe,,NV,2025-03-05,
NE,LB13,Dan Quick,,Yea,2025-03-05,
NE,LB13,Robert Clements,,Nay,2025-03-05,
NE,LB13,John Arch,,Yea,2025-03-05,
NE,LB13,Machaela Cavanaugh,,Yea,2025-03-05,
NE,LB13,Wendy DeBoer,,Yea,2025-03-05,
NE,LB13,Myron Dorn,,Yea,2025-03-05,
NE,LB13,Ben Hansen,,Nay,2025-03-05,
NE,LB13,Megan Hunt,,Yea,2025-03-05,
NE,LB13,Mike Moser,,Nay,2025-03-05,
NE,LB13,Dave Murman,,Nay,2025-03-05,
NE,LB13,Tom Brandt,,Yea,2025-03-05,
NE,LB13,John Cavanaugh,,Yea,2025-03-05,
NE,LB13,Terrell McKinney,,Yea,2025-03-05,
NE,LB13,Eliot Bostar,,Yea,2025-03-05,
NE,LB13,Rita Sanders,,NV,2025-03-05,
NE,LB13,Michael Jacobson,,NV,2025-03-05,
NE,LB13,Kathleen Kauth,,Nay,2025-03-05,
NE,LB13,Robert Dover,,NV,2025-03-05,
NE,LB13,George Dungan,,Yea,2025-03-05,
NE,LB13,Loren Lippincott,,Nay,2025-03-05,
NE,LB13,Barry DeKay,,NV,2025-03-05,
NE,LB13,John Fredrickson,,Yea,2025-03-05,
NE,LB13,Jane Raybould,,Yea,2025-03-05,
NE,LB13,Rick Holdcroft,,NV,2025-03-05,
NE,LB13,Brad Von Gillern,,Nay,2025-03-05,
NE,LB13,Teresa Ibach,,NV,2025-03-05,
NE,LB13,Beau Ballard,,Yea,2025-03-05,
NE,LB13,Christy Armendariz,,NV,2025-03-05,
NE,LB13,Brian Hardin,,Nay,2025-03-05,
NE,LB13,Jana Hughes,,Yea,2025-03-05,
NE,LB13,Carolyn Bosn,,NV,2025-03-05,
NE,LB13,Bob Andersen,,Nay,2025-03-05,
NE,LB13,Stanley Clouse,,Yea,2025-03-05,
NE,LB13,Dunixi Guereca,,Yea,2025-03-05,
NE,LB13,Robert Hallstrom,,Yea,2025-03-05,
NE,LB13,Margo Juarez,,Yea,2025-03-05,
NE,LB13,Dan Lonowski,,Nay,2025-03-05,
NE,LB13,Daniel McKeon,,Nay,2025-03-05,
NE,LB13,Glen Meyer,,Yea,2025-03-05,
NE,LB13,Jason Prokop,,Yea,2025-03-05,
NE,LB13,Victor Rountree,,Yea,2025-03-05,
NE,LB13,Tony Sorrentino,,Nay,2025-03-05,
NE,LB13,Ashlei Spivey,,Yea,2025-03-05,
NE,LB13,Tanya Storer,,NV,2025-03-05,
NE,LB13,Jared Storm,,Nay,2025-03-05,
NE,LB13,Paul Strommen,,Yea,2025-03-05,
NE,LB13,Dave Wordekemper,,Nay,2025-03-05,
TN,HB0088,Mark White,R,Yea,2026-03-17,lower
TN,HB0088,Yusuf Hakeem,D,Yea,2026-03-17,lower
TN,HB0088,Kirk Haston,R,Yea,2026-03-17,lower
TN,HB0088,Sam McKenzie,D,Yea,2026-03-17,lower
TN,HB0088,William Slater,R,Yea,2026-03-17,lower
TN,HB0088,Gino Bulso,R,Yea,2026-03-17,lower
